id,title,price,location,detected_object,object_confidence,detection_method,raw_response,matched_keywords,condition,condition_confidence,condition_2nd,condition_confidence_2nd,condition_3rd,condition_confidence_3rd,url,photo_url
1733182064038320,Kids BMX BIKE,$35,"Riverside, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1733182064038320,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541699299_1496045147720474_2049310344163102865_n.jpg
1840144956573290,Mongoose BMX 20 inch bike bicycle like new need gone,$35,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1840144956573290,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541875995_1821724420032224_4511074229526721986_n.jpg
1757133058101509,Mountain bike,$40,"San Bernardino, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1757133058101509,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541648072_1721282051767906_8670393836956901239_n.jpg
1137090861021186,mountain bike,$45,"San Bernardino, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1137090861021186,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541686523_955171236235996_4939408396780061370_n.jpg
852308900112626,20 inch  bike,$50,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/852308900112626,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541676918_1521609658498002_8260150981833205821_n.jpg
1947815039075541,kids bike,$50,"Temecula, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1947815039075541,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541625176_1627809907744179_3910610378679978915_n.jpg
548956014336074,Kids 20 inch bike bicycle need gone,$50,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/548956014336074,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541669818_1505390003396994_2482686510454529979_n.jpg
480009661405428,Bike,$55,"Riverside, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/480009661405428,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541332436_980348013847642_5352762853541258838_n.jpg
1497435464203627,Mongoose mitygoose 16 inch kids bike bicycle need gone,$55,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1497435464203627,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541719384_847822344113048_9147684459142454070_n.jpg
431384183050268,20 inch bmx bike bicycle like new need gone,$60,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/431384183050268,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541647421_1456562708299969_7027739870256676199_n.jpg
2078193105913103,Boys bike,$60,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/2078193105913103,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541705671_1092609925561904_3321922411455461905_n.jpg
457571833708306,FIRM PRICE--Kids Mountain Bike Bicycle,$65,"Riverside, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/457571833708306,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541777759_978031070457126_4305309698194300785_n.jpg
476531782092849,Roadmaster bike,$65,"Murrieta, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/476531782092849,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541719259_1198901121571332_1789112039179483306_n.jpg
1162204815300274,Woman’s Schwinn Riverside 7 Cruiser Bike,$65,"Moreno Valley, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1162204815300274,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541711011_382387548120128_1956317569191826958_n.jpg
983915683324348,Bicycle,$65,"Moreno Valley, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/983915683324348,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541319372_750409527257228_3620214943542841499_n.jpg
864094702155759,Girls 20” Schwinn Bike,$65,"Menifee, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/864094702155759,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541703820_776152244705904_2754377036685877947_n.jpg
1056302109177757,Bike,$65,"Redlands, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1056302109177757,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541623228_989986382791155_2093120006243409588_n.jpg
1663987467527406,Beach cruiser bike - Black - Adult,$70,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1663987467527406,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/541686939_1160465438579900_7782254032598447367_n.jpg
